id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
668332,Will João de Deus Mendes win the 2025 Guinea-Bissau presidential election?,will-joo-de-deus-mendes-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:46.699259Z,14085.164016,3794.10183,0.0,372.845941,956.350941,True,False,"[""Yes"", ""No""]","[""0.0365"", ""0.9635""]"
668333,Will Fernando Dias da Costa win the 2025 Guinea-Bissau presidential election?,will-fernando-dias-da-costa-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:47.190742Z,24839.692812,4564.57188,47.18,443.4547969999999,1649.6397859999997,True,False,"[""Yes"", ""No""]","[""0.1075"", ""0.8925""]"
668334,Will Mário da Silva Júnior win the 2025 Guinea-Bissau presidential election?,will-mrio-da-silva-jnior-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:47.703313Z,14957.71323,4541.58232,0.0,127.54094700000002,937.1237160000001,True,False,"[""Yes"", ""No""]","[""0.022"", ""0.978""]"
668335,Will Herculano Armando Bequinsa win the 2025 Guinea-Bissau presidential election?,will-herculano-armando-bequinsa-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:48.208216Z,11189.209275,970.35105,17.301037,71.072176,834.958176,True,False,"[""Yes"", ""No""]","[""0.29"", ""0.71""]"
668336,Will Siga Batista win the 2025 Guinea-Bissau presidential election?,will-siga-batista-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:48.686172Z,14916.302021,4785.66649,0.0,239.8774069999999,1158.8751250000003,True,False,"[""Yes"", ""No""]","[""0.021"", ""0.979""]"
668337,Will José Mário Vaz win the 2025 Guinea-Bissau presidential election?,will-jos-mrio-vaz-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:49.115274Z,17203.33214,5403.12664,200.0,423.249014,2576.6560619999996,True,False,"[""Yes"", ""No""]","[""0.0255"", ""0.9745""]"
668338,Will Baciro Djá win the 2025 Guinea-Bissau presidential election?,will-baciro-dj-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:49.567178Z,12632.045844,4122.38464,0.0,349.461998,670.780353,True,False,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]"
668339,Will Gabriel Fernando Indi win the 2025 Guinea-Bissau presidential election?,will-gabriel-fernando-indi-win-the-2025-guinea-bissau-presidential-election,,2025-11-23T00:00:00Z,2025-11-06T20:03:49.989421Z,15297.4845,5535.38684,0.0,11.148296,2031.1653010000002,True,False,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]"
668591,GTA 6 launch postponed again?,gta-6-launch-postponed-again,,2026-11-19T00:00:00Z,2025-11-06T22:55:39.23171Z,91509.023231,4241.6238,2791.971025,21202.690451,72016.88206100005,True,False,"[""Yes"", ""No""]","[""0.27"", ""0.73""]"
668657,Sam Altman in jail by June 30?,sam-altman-in-jail-by-june-30,,2025-12-31T00:00:00Z,2025-11-07T00:41:08.617999Z,12642.860275,4355.72576,175.57,460.431688,1912.6488329999997,True,False,"[""Yes"", ""No""]","[""0.011"", ""0.989""]"
668680,Will FLING win the most seats in the 2025 Guinea-Bissau National People’s Assembly election?,will-fling-win-the-most-seats-in-the-2025-guinea-bissau-national-peoples-assembly-election,,2025-11-23T00:00:00Z,2025-11-07T01:20:44.281219Z,9027.549419,1563.85359,0.0,321.4620529999999,975.065042,True,False,"[""Yes"", ""No""]","[""0.058"", ""0.942""]"
668681,Will FREPASNA win the most seats in the 2025 Guinea-Bissau National People’s Assembly election?,will-frepasna-win-the-most-seats-in-the-2025-guinea-bissau-national-peoples-assembly-election,,2025-11-23T00:00:00Z,2025-11-07T01:20:45.340736Z,21091.974838,1820.17149,0.0,207.60003500000005,1182.8696720000003,True,False,"[""Yes"", ""No""]","[""0.0905"", ""0.9095""]"
668682,Will PS win the most seats in the 2025 Guinea-Bissau National People’s Assembly election?,will-ps-win-the-most-seats-in-the-2025-guinea-bissau-national-peoples-assembly-election,,2025-11-23T00:00:00Z,2025-11-07T01:20:45.867982Z,16953.775734,2880.63969,9.86,273.844147,2064.999058,True,False,"[""Yes"", ""No""]","[""0.0945"", ""0.9055""]"
668683,Will PT win the most seats in the 2025 Guinea-Bissau National People’s Assembly election?,will-pt-win-the-most-seats-in-the-2025-guinea-bissau-national-peoples-assembly-election,,2025-11-23T00:00:00Z,2025-11-07T01:20:46.384476Z,9549.746905,2056.21788,6.018053,265.439348,606.802775,True,False,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]"
668684,Will MUNDO-GB  win the most seats in the 2025 Guinea-Bissau National People’s Assembly election?,will-ptg-win-the-most-seats-in-the-2025-guinea-bissau-national-peoples-assembly-election,,2025-11-23T00:00:00Z,2025-11-07T01:20:46.901184Z,13843.083345,4787.61572,0.0,76.113332,1027.262393,True,False,"[""Yes"", ""No""]","[""0.023"", ""0.977""]"
668685,Will Platforma Reupblicana “Nô Kumpu Guiné” win the most seats in the 2025 Guinea-Bissau National People’s Assembly election?,will-platforma-reupblicana-n-kumpu-guin-win-the-most-seats-in-the-2025-guinea-bissau-national-peoples-assembly-election,,2025-11-23T00:00:00Z,2025-11-07T01:20:47.466572Z,26083.142486,2344.03769,0.0,202.52743700000002,1479.4567749999999,True,False,"[""Yes"", ""No""]","[""0.127"", ""0.873""]"
669455,EdgeX FDV above $10B one day after launch?,edgex-fdv-above-10b-one-day-after-launch,,2027-01-01T05:00:00Z,2025-11-07T15:19:45.728535Z,209784.305867,41124.4889,14722.453373999999,64156.81384699998,87849.06457899997,True,False,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]"
669488,Will BLɅϽKPIИK release an album by February 28?,will-blkpik-release-an-album-by-february-28,,2026-02-28T00:00:00Z,2025-11-07T15:40:37.128608Z,44134.210884,2461.10986,138.64920899999998,2628.4443500000007,36529.80555599999,True,False,"[""Yes"", ""No""]","[""0.9615"", ""0.0385""]"
669660,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,will-the-fed-decrease-interest-rates-by-50-bps-after-the-april-2026-meeting,,2026-04-29T00:00:00Z,2025-11-07T16:55:40.993184Z,461129.235172,143210.39647,15957.014979000001,64868.06574299998,235464.0348389999,True,False,"[""Yes"", ""No""]","[""0.0355"", ""0.9645""]"
669661,Will the Fed decrease interest rates by 25 bps after the April 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,,2026-04-29T00:00:00Z,2025-11-07T16:55:41.704037Z,379164.252122,64005.2237,4619.146314,47433.817359999994,145761.62443300005,True,False,"[""Yes"", ""No""]","[""0.24"", ""0.76""]"
669662,Will there be no change in Fed interest rates after the April 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,,2026-04-29T00:00:00Z,2025-11-07T16:55:42.399266Z,168944.685751,58098.0255,13877.39284,53871.04498900001,145050.28232300005,True,False,"[""Yes"", ""No""]","[""0.71"", ""0.29""]"
669663,Will the Fed increase interest rates by 25+ bps after the April 2026 meeting?,will-the-fed-increase-interest-rates-by-25-bps-after-the-april-2026-meeting,,2026-04-29T00:00:00Z,2025-11-07T16:55:43.000223Z,225446.180417,119618.1001,8078.4295090000005,47030.63007799999,183486.1613200001,True,False,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]"
669799,Will Lionel Messi play in the 2026 FIFA World Cup?,will-lionel-messi-play-in-the-2026-fifa-world-cup,,2026-07-19T00:00:00Z,2025-11-07T17:46:00.056422Z,15720.001149,1488.5333,1.063816,791.188947,3316.779388,True,False,"[""Yes"", ""No""]","[""0.925"", ""0.075""]"
670037,Will 50PLUS be part of the next Government of the Netherlands?,will-50plus-be-part-of-the-next-government-of-the-netherlands,,2025-10-29T00:00:00Z,2025-11-07T20:04:29.072372Z,2765.817084,5085.09194,0.0,364.280881,1523.956138,True,False,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]"
670058,NYSE marketwide circuit breaker before 2027?,nyse-marketwide-circuit-breaker-before-2027,,2026-12-31T00:00:00Z,2025-11-07T20:22:28.708282Z,12438.566431,10521.0098,0.0,1255.703232,3104.7882050000003,True,False,"[""Yes"", ""No""]","[""0.205"", ""0.795""]"
670098,Canada recession before 2027?,canada-recession-before-2027,,2026-12-31T00:00:00Z,2025-11-07T20:34:28.693374Z,4903.646551,7584.2106,0.0,154.248879,2222.898053,True,False,"[""Yes"", ""No""]","[""0.43"", ""0.57""]"
670370,OpenAI receives federal backstop for infrastructure before July?,openai-receives-federal-backstop-for-infrastructure-before-july,,2026-06-30T00:00:00Z,2025-11-07T23:15:35.684551Z,85442.731915,4857.0483,0.0,672.476655,3335.678699999998,True,False,"[""Yes"", ""No""]","[""0.11"", ""0.89""]"
671103,Central Baptist College Mustangs vs. Louisiana-Monroe Warhawks (W),cwbb-cbapm-lamon-2025-11-15,,2025-11-15T00:00:00Z,2025-11-08T15:00:23.903834Z,0.0,3.1109,0.0,0.0,0.0,True,False,"[""Central Baptist College Mustangs"", ""Louisiana-Monroe Warhawks""]","[""0.505"", ""0.495""]"
672157,Will Charlton Athletic FC win on 2025-12-06?,elc-cha-por-2025-12-06-cha,,2025-12-06T12:30:00Z,2025-11-09T05:00:17.49178Z,87671.519843,15719.2693,4701.0,45432.020946,46799.049709,True,False,"[""Yes"", ""No""]","[""0.41"", ""0.59""]"
672160,Will Charlton Athletic FC vs. Portsmouth FC end in a draw?,elc-cha-por-2025-12-06-draw,,2025-12-06T12:30:00Z,2025-11-09T05:00:17.609334Z,27125.928806,3549.9467,0.0,21657.483586000002,21839.456038,True,False,"[""Yes"", ""No""]","[""0.325"", ""0.675""]"
672162,Will Portsmouth FC win on 2025-12-06?,elc-cha-por-2025-12-06-por,,2025-12-06T12:30:00Z,2025-11-09T05:00:17.705753Z,51122.775186,3462.1985,6445.70135,34233.869485999996,35138.119341,True,False,"[""Yes"", ""No""]","[""0.285"", ""0.715""]"
674419,Nicolas Sarkozy in jail by March 31?,nicolas-sarkozy-in-jail-by-march-31,,2026-03-31T00:00:00Z,2025-11-10T15:19:04.180723Z,18070.305647,16235.63773,1452.16,2302.3262160000004,4782.515398000001,True,False,"[""Yes"", ""No""]","[""0.018"", ""0.982""]"
675030,Based FDV above $1B one day after launch?,based-fdv-above-1b-one-day-after-launch-231-799-897-224,,2027-01-01T05:00:00Z,2025-11-10T20:32:52.598319Z,195190.396476,12975.73503,970.874444,7643.417322999999,52156.15884599996,True,False,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]"
675031,Based FDV above $2B one day after launch?,based-fdv-above-2b-one-day-after-launch-626-385-394-684,,2027-01-01T05:00:00Z,2025-11-10T20:32:53.039579Z,57357.168069,16885.40958,770.57702,6172.735712999999,13639.884071,True,False,"[""Yes"", ""No""]","[""0.011"", ""0.989""]"
675032,Based FDV above $3B one day after launch?,based-fdv-above-3b-one-day-after-launch-467-314-147-158,,2027-01-01T05:00:00Z,2025-11-10T20:32:53.526187Z,66978.817059,17282.32375,169.758111,9330.558420000003,42325.04074799999,True,False,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]"
675033,Based FDV above $4B one day after launch?,based-fdv-above-4b-one-day-after-launch-291-327-536-977,,2027-01-01T05:00:00Z,2025-11-10T20:32:53.951105Z,57946.744167,17338.32221,6839.267991000001,13492.904231000002,23894.661879000003,True,False,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]"
675435,Will Kim Kardashian pass the bar exam by May 3?,will-kim-kardashian-pass-the-bar-exam-by-may-3,,2026-05-03T00:00:00Z,2025-11-10T21:37:40.398835Z,24991.058318,4255.4558,0.0,646.006065,2253.017236,True,False,"[""Yes"", ""No""]","[""0.185"", ""0.815""]"
675595,Will Waymo launch in New York City by June 30 2026?,will-waymo-launch-in-new-york-city-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:18.565673Z,6968.399687,3895.0644,0.0,125.03999999999999,434.0034770000001,True,False,"[""Yes"", ""No""]","[""0.14"", ""0.86""]"
675596,Will Waymo launch in Washington DC by June 30 2026?,will-waymo-launch-in-washington-dc-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:18.992996Z,5910.420799,2009.5077,117.5,610.1796800000001,769.7446720000002,True,False,"[""Yes"", ""No""]","[""0.105"", ""0.895""]"
675597,Will Waymo launch in Miami by June 30 2026?,will-waymo-launch-in-miami-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:19.466045Z,30527.261042,6139.50216,107.33,2719.2216649999996,20429.50277600001,True,False,"[""Yes"", ""No""]","[""0.944"", ""0.056""]"
675598,Will Waymo launch in Nashville by June 30 2026?,will-waymo-launch-in-nashville-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:20.003167Z,4702.002377,830.4177,0.0,38.54,1938.330901,True,False,"[""Yes"", ""No""]","[""0.74"", ""0.26""]"
675599,Will Waymo launch in Dallas by June 30 2026?,will-waymo-launch-in-dallas-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:20.428185Z,19400.366998,4022.7064,0.0,493.79352800000004,8023.675932,True,False,"[""Yes"", ""No""]","[""0.84"", ""0.16""]"
675600,Will Waymo launch in Denver by June 30 2026?,will-waymo-launch-in-denver-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:20.944441Z,6894.179715,2170.9976,0.0,1053.210454,2210.573746,True,False,"[""Yes"", ""No""]","[""0.115"", ""0.885""]"
675601,Will Waymo launch in Detroit by June 30 2026?,will-waymo-launch-in-detroit-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:21.376156Z,13405.913914,2688.24946,6.636666,1751.992638,7780.445155000003,True,False,"[""Yes"", ""No""]","[""0.125"", ""0.875""]"
675602,Will Waymo launch in Las Vegas by June 30 2026?,will-waymo-launch-in-las-vegas-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:34:21.855865Z,54575.438367,4400.9786,0.0,759.29,1683.969037,True,False,"[""Yes"", ""No""]","[""0.235"", ""0.765""]"
675604,Will Waymo operate in 5 cities or less on June 30 2026?,will-waymo-operate-in-less-than-5-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:20.744359Z,36733.923086,4668.46908,34.33,2043.668821,4605.688971,True,False,"[""Yes"", ""No""]","[""0.0195"", ""0.9805""]"
675605,Will Waymo operate in 6 cities on June 30 2026?,will-waymo-operate-in-6-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:21.31245Z,5229.73412,2321.31028,0.0,222.102118,932.0330170000001,True,False,"[""Yes"", ""No""]","[""0.0285"", ""0.9715""]"
675606,Will Waymo operate in 7 cities on June 30 2026?,will-waymo-operate-in-7-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:21.762268Z,7557.107518,3442.8705,88.0,329.813646,1446.036483,True,False,"[""Yes"", ""No""]","[""0.055"", ""0.945""]"
675607,Will Waymo operate in 8 cities on June 30 2026?,will-waymo-operate-in-8-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:22.318797Z,5515.947075,3831.6805,0.0,140.733693,642.697819,True,False,"[""Yes"", ""No""]","[""0.15"", ""0.85""]"
675608,Will Waymo operate in 9 cities on June 30 2026?,will-waymo-operate-in-9-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:22.737959Z,10002.159736,2479.3928,110.0,243.161816,1139.6727090000002,True,False,"[""Yes"", ""No""]","[""0.15"", ""0.85""]"
675609,Will Waymo operate in 10 cities on June 30 2026?,will-waymo-operate-in-10-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:23.224167Z,6794.978762,2986.9012,149.12,721.055364,2519.909132,True,False,"[""Yes"", ""No""]","[""0.225"", ""0.775""]"
675610,Will Waymo operate in 11 cities on June 30 2026?,will-waymo-operate-in-11-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:23.732667Z,5617.128703,3920.7774,0.0,165.584263,592.326483,True,False,"[""Yes"", ""No""]","[""0.12"", ""0.88""]"
675611,Will Waymo operate in 12 or more cities on June 30 2026?,will-waymo-operate-in-12-or-more-cities-on-june-30-2026,,2026-06-30T00:00:00Z,2025-11-10T23:39:24.230243Z,13598.935129,4937.3145,0.0,1549.5730480000002,3776.028798,True,False,"[""Yes"", ""No""]","[""0.12"", ""0.88""]"
675662,Washington Commanders agree to name stadium after Trump?,washington-commanders-agree-to-name-stadium-after-trump,,2026-06-30T00:00:00Z,2025-11-11T00:15:49.669382Z,2436.199914,98.87001,0.0,0.0,6.87,True,False,"[""Yes"", ""No""]","[""0.046"", ""0.954""]"
676385,Based FDV above $800M one day after launch?,based-fdv-above-800m-one-day-after-launch-636-672-666,,2027-01-01T05:00:00Z,2025-11-11T15:50:58.020383Z,108430.712478,7871.49912,21.0,7810.783392,17680.249273,True,False,"[""Yes"", ""No""]","[""0.028"", ""0.972""]"
676387,Will Trump create a tariff dividend by March 31?,will-trump-create-a-tariff-dividend-by-march-31,,2026-03-31T00:00:00Z,2025-11-11T15:52:54.586324Z,90609.25594,14523.3867,1.97,4568.590006,27797.529044999996,True,False,"[""Yes"", ""No""]","[""0.075"", ""0.925""]"
676390,Based FDV above $500M one day after launch?,based-fdv-above-500m-one-day-after-launch-129-558,,2027-01-01T05:00:00Z,2025-11-11T15:54:37.675151Z,1249049.407868,35892.4002,32.888296,38090.123001,116049.62905299998,True,False,"[""Yes"", ""No""]","[""0.065"", ""0.935""]"
676450,Will Stephen Miller leave the Trump administration before 2027?,will-stephen-miller-leave-the-trump-administration-before-2027,,2026-12-31T00:00:00Z,2025-11-11T16:20:18.91161Z,396.962758,2847.2955,0.0,41.75,391.96275799999995,True,False,"[""Yes"", ""No""]","[""0.295"", ""0.705""]"
676451,Will Waymo launch in London by June 30 2026?,will-waymo-launch-in-london-by-june-30-2026,,2026-06-30T00:00:00Z,2025-11-11T16:22:08.356061Z,2771.986582,2533.2051,84.90847600000001,263.222509,1322.952243,True,False,"[""Yes"", ""No""]","[""0.225"", ""0.775""]"
676516,Will StandX launch a token by March 31?,will-standx-launch-a-token-by-march-31,,2026-04-01T04:00:00Z,2025-11-11T16:52:18.172932Z,6006.726974,197.4361,3080.149423,3913.580083,3964.855536,True,False,"[""Yes"", ""No""]","[""0.19"", ""0.81""]"
676517,StandX FDV above $800M one day after launch?,standx-fdv-above-800m-one-day-after-launch-732-932-813,,2027-01-01T05:00:00Z,2025-11-11T16:59:39.94344Z,272297.887422,16783.1065,2891.119628,18299.867669,88409.84874800002,True,False,"[""Yes"", ""No""]","[""0.24"", ""0.76""]"
676518,StandX FDV above $1B one day after launch?,standx-fdv-above-1b-one-day-after-launch-758-887-458,,2027-01-01T05:00:00Z,2025-11-11T16:59:40.387939Z,317420.006268,14473.1373,959.1199999999999,12474.353702000004,76694.09442000002,True,False,"[""Yes"", ""No""]","[""0.175"", ""0.825""]"
676519,StandX FDV above $2B one day after launch?,standx-fdv-above-2b-one-day-after-launch-143-135-174,,2027-01-01T05:00:00Z,2025-11-11T16:59:41.019071Z,54647.130248,15984.7434,29.87,4453.77843,14878.008957000004,True,False,"[""Yes"", ""No""]","[""0.13"", ""0.87""]"
676520,StandX FDV above $3B one day after launch?,standx-fdv-above-3b-one-day-after-launch-573-228-889,,2027-01-01T05:00:00Z,2025-11-11T16:59:41.502147Z,14955.182315,6696.28668,0.0,452.90042700000004,3045.277064,True,False,"[""Yes"", ""No""]","[""0.087"", ""0.913""]"
676710,Will NVIDIA be the largest company in the world by market cap on March 31?,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,,2026-03-31T00:00:00Z,2025-11-11T17:37:47.037702Z,221003.407145,23938.3339,5472.707474,31514.283239999986,117766.2235929999,True,False,"[""Yes"", ""No""]","[""0.54"", ""0.46""]"
676711,Will Microsoft be the largest company in the world by market cap on March 31?,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,,2026-03-31T00:00:00Z,2025-11-11T17:37:47.617689Z,245916.30431,80981.1146,2703.902,46202.768588,168628.91560600002,True,False,"[""Yes"", ""No""]","[""0.004"", ""0.996""]"
676712,Will Apple be the largest company in the world by market cap on March 31?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,,2026-03-31T00:00:00Z,2025-11-11T17:37:48.232978Z,150341.583538,18573.55674,1208.178216,42836.97014099999,98474.07607099993,True,False,"[""Yes"", ""No""]","[""0.195"", ""0.805""]"
676713,Will Alphabet be the largest company in the world by market cap on March 31?,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,,2026-03-31T00:00:00Z,2025-11-11T17:37:48.759404Z,177566.494735,20401.35143,971.160141,31472.257943,111109.45441400005,True,False,"[""Yes"", ""No""]","[""0.2375"", ""0.7625""]"
676714,Will Tesla be the largest company in the world by market cap on March 31?,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,,2026-03-31T00:00:00Z,2025-11-11T17:37:49.240223Z,314549.575253,91621.99374,10482.198,124124.020666,273654.4618260001,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
